doc_id,surface,start_pos,end_pos,type,identifier
document_141263.html,Democrazia Cristiana,1119,1139,ORG,Q815348
document_141266.html,Svezia,28,34,LOC,Q34
document_141266.html,Krister Wickman,36,51,PER,Q3376192
document_141266.html,Roma,94,98,LOC,Q220
document_141266.html,Colombo,198,205,PER,Q312058
document_141268.html,Italia,174,180,LOC,Q38
document_141269.html,Comunità,78,86,ORG,Q52847
document_141269.html,Comunità,294,302,ORG,Q52847
document_141271.html,Lussemburgo,58,69,LOC,Q32
document_141271.html,NATO,207,211,ORG,Q7184
document_141271.html,Bonn,217,221,LOC,Q586
document_141271.html,MEC,358,361,ORG,Q955276
document_141271.html,Comunità,461,469,ORG,Q52847
document_141274.html,Segretario,148,158,PER,Q434786
document_141274.html,Partito,163,170,ORG,Q815348
document_141274.html,Presidente del Consiglio,180,204,PER,Q50005
document_141276.html,Bemporad,466,474,PER,Q38777032
document_141276.html,Cariglia,480,488,PER,Q601298
document_141276.html,Malta,922,927,LOC,Q233
document_141276.html,Repubblica federale tedesca,975,1002,LOC,Q713750
document_141276.html,Canada,1009,1015,LOC,Q16
document_141281.html,Parigi,54,60,LOC,Q90
document_141281.html,Europa,348,354,LOC,Q46
document_141282.html,Europa,16,22,LOC,Q46
document_141282.html,Bruxelles,302,311,LOC,Q239
document_141282.html,Comunità,348,356,ORG,Q52847
document_141284.html,Bubbico,265,272,PER,Q15146827
document_141284.html,Mezzapesa,302,311,PER,Q3904070
document_141285.html,Partito Socialista,17,35,ORG,Q590750
document_141293.html,Veneto,45,51,LOC,Q1243
document_141293.html,Friuli – Venezia Giulia,58,81,LOC,NIL
document_141294.html,partito socialista democratico italiano,137,176,ORG,Q665335
document_141296.html,Partito Socialdemocratico,175,200,ORG,Q665335
document_141299.html,Milano,164,170,LOC,Q490
document_141300.html,Partito,97,104,ORG,Q815348
document_141300.html,D.C.,868,872,ORG,Q815348
document_141300.html,partito,921,928,ORG,Q815348
document_141300.html,Partito,1190,1197,ORG,Q815348
document_141302.html,Democrazia Cristiana,167,187,ORG,Q815348
document_141302.html,Partito,377,384,ORG,Q815348
document_141304.html,Democrazia Cristiana,279,299,ORG,Q815348
document_141305.html,Renato Dell’Andro,252,269,PER,Q3932656
document_141306.html,Napoli,23,29,LOC,Q2634
document_141306.html,Salerno,34,41,LOC,Q1083
document_141306.html,Democrazia Cristiana,102,122,ORG,Q815348
document_141306.html,Partito,728,735,ORG,Q815348
document_141306.html,Andreotti,859,868,PER,Q50005
document_141308.html,D.C.,344,348,ORG,Q815348
document_141310.html,Roma,28,32,LOC,Q220
document_141310.html,Democrazia Cristiana,103,123,ORG,Q815348
document_141311.html,Milano,28,34,LOC,Q490
document_141311.html,Leone,662,667,PER,Q1235
document_141312.html,Caserta,28,35,LOC,Q1906
document_141312.html,Democrazia Cristiana,84,104,ORG,Q815348
document_141312.html,Democrazia Cristiana,904,924,ORG,Q815348
document_141312.html,Partito Socialista,1160,1178,ORG,Q590750
document_141313.html,Cagliari,28,36,LOC,Q1897
document_141313.html,Sardegna,100,108,LOC,Q1462
document_141313.html,Isola,295,300,LOC,Q1462
document_141313.html,Sardegna,681,689,LOC,Q1462
document_141317.html,Democrazia Cristiana,59,79,ORG,Q815348
document_141317.html,Democrazia Cristiana,290,310,ORG,Q815348
document_141317.html,Democrazia Cristiana,467,487,ORG,Q815348
document_141317.html,partito,493,500,ORG,Q815348
document_141317.html,partito,690,697,ORG,Q815348
document_141320.html,Bari,28,32,LOC,Q3519
document_141320.html,D.C.,109,113,ORG,Q815348
document_142007.html,Nixon,224,229,PER,Q9588
document_142007.html,Europa,239,245,LOC,Q46
document_142008.html,Europa,50,56,LOC,Q46
document_142008.html,unione europea,108,122,ORG,Q458
document_142009.html,Fiera,225,230,LOC,NIL
document_142013.html,Signor ministro,1,16,PER,Q315568
document_142014.html,Communauté,238,248,ORG,Q458
document_142015.html,Europa,155,161,LOC,Q46
document_142015.html,America,165,172,LOC,Q828
document_142015.html,Europa,649,655,LOC,Q46
document_142015.html,Europa,916,922,LOC,Q46
document_142015.html,America Latina,968,982,LOC,Q12585
document_142016.html,Presidente,7,17,PER,Q180195
document_142017.html,Luxembourg,102,112,LOC,Q32
document_142019.html,Italia,37,43,LOC,Q38
document_142019.html,Comunità europea,65,81,ORG,Q52847
document_142019.html,Europa,142,148,LOC,Q46
document_142019.html,America Latina,166,180,LOC,Q12585
document_142019.html,Comunità,330,338,ORG,Q52847
document_142019.html,Bruxelles,423,432,LOC,Q239
document_142020.html,Europa,532,538,LOC,Q46
document_142020.html,Ginevra,735,742,LOC,Q71
document_142020.html,Vienna,754,760,LOC,Q1741
document_142021.html,Democrazia Cristiana,233,253,ORG,Q815348
document_142021.html,Italia,473,479,LOC,Q38
document_142022.html,Presidente,10,20,PER,Q180195
document_142023.html,Tunisia,63,70,LOC,Q948
document_142023.html,Mediterraneo,182,194,LOC,Q4918
document_142023.html,Bourghiba,219,228,PER,NIL
document_142024.html,Europa,166,172,LOC,Q46
document_142024.html,Medio Oriente,222,235,LOC,Q7204
document_142024.html,Italia,320,326,LOC,Q38
document_142024.html,Africa,567,573,LOC,Q15
document_142026.html,Parigi,44,50,LOC,Q90
document_142026.html,Cile,336,340,LOC,Q298
document_142026.html,Grecia,357,363,LOC,Q41
document_142026.html,URSS,441,445,LOC,Q15180
document_142026.html,Oriente,472,479,LOC,NIL
document_142027.html,Medio Oriente,97,110,LOC,Q7204
document_142027.html,collega egiziano,273,289,PER,Q6084719
document_142029.html,Arabia Saudita,6,20,LOC,Q851
document_142029.html,Arabia Saudita,222,236,LOC,Q851
document_142029.html,CEE,940,943,ORG,Q52847
document_142030.html,Italia,467,473,LOC,Q38
document_142030.html,Italia,901,907,LOC,Q38
document_142032.html,Nixon,98,103,PER,Q9588
document_142036.html,Italia,268,274,LOC,Q38
document_142036.html,Gran Bretagna,345,358,LOC,Q145
document_142036.html,Comunità,377,385,ORG,Q52847
document_142036.html,Gran Bretagna,428,441,LOC,Q145
document_142036.html,Comunità,496,504,ORG,Q52847
document_142038.html,Consiglio d’Europa,60,78,ORG,Q8908
document_142040.html,Franz Jonas,65,76,PER,Q13014
document_142040.html,Austria,121,128,LOC,Q40
document_142040.html,Franz Jonas,399,410,PER,Q13014
document_142040.html,Franz Jonas,470,481,PER,Q13014
document_142040.html,Vienna,525,531,LOC,Q1741
document_142040.html,Vienna,820,826,LOC,Q1741
document_142041.html,Santiago del Cile,121,138,LOC,Q2887
document_142043.html,Democrazia Cristiana,4,24,ORG,Q815348
document_142043.html,Segretario politico,184,203,PER,Q273228
document_142044.html,collega ungherese,16,33,PER,Q1241512
document_142044.html,Ungheria,108,116,LOC,Q28
document_142045.html,Italia,69,75,LOC,Q38
document_142045.html,Europa,154,160,LOC,Q46
document_142045.html,Ginevra,305,312,LOC,Q71
document_142045.html,Italia,659,665,LOC,Q38
document_142045.html,Europa,799,805,LOC,Q46
document_142045.html,Italia,847,853,LOC,Q38
document_142045.html,Vienna,1036,1042,LOC,Q1741
document_142045.html,Europa,1086,1092,LOC,Q46
document_142045.html,Comunità europea,1202,1218,ORG,Q458
document_142045.html,Europa,1346,1352,LOC,Q46
document_142051.html,Malta,160,165,LOC,Q233
document_142052.html,Europa,71,77,LOC,Q46
document_142052.html,Ginevra,150,157,LOC,Q71
document_142052.html,Europa,304,310,LOC,Q46
document_142052.html,Italia,688,694,LOC,Q38
document_142053.html,Varsavia,47,55,LOC,Q270
document_142053.html,Bruxelles,84,93,LOC,Q239
document_142053.html,Europa,202,208,LOC,Q46
document_142053.html,Usa,382,385,LOC,Q30
document_142053.html,Urss,388,392,LOC,Q15180
document_142054.html,Europa Occidentale,311,329,LOC,Q27496
document_142055.html,Iraq,165,169,LOC,Q796
document_142055.html,Italia,479,485,LOC,Q38
document_142055.html,Iraq,498,502,LOC,Q796
document_142056.html,Roma,29,33,LOC,Q220
document_142056.html,Democrazia Cristiana,69,89,ORG,Q815348
document_142056.html,partito socialista italiano,421,448,ORG,Q590750
document_142056.html,Roma,533,537,LOC,Q220
document_142056.html,Palazzo Giustiniani,612,631,LOC,Q3890240
document_142056.html,Fanfani,769,776,PER,Q273228
document_142056.html,Fanfani,1242,1249,PER,Q273228
document_142057.html,Unione Sovietica,85,101,LOC,Q15180
document_142057.html,Italia,107,113,LOC,Q38
document_142058.html,Unione sovietica,236,252,LOC,Q15180
document_142058.html,Italia,439,445,LOC,Q38
document_142058.html,Mediterraneo,478,490,LOC,Q4918
document_142058.html,Europa,527,533,LOC,Q46
document_142060.html,Ella,8,12,PER,Q956516
document_142060.html,Italia,26,32,LOC,Q38
document_142060.html,America Latina,142,156,LOC,Q12585
document_142060.html,Comunità europea,278,294,ORG,Q52847
document_142060.html,Comunità economica europea,787,813,ORG,Q52847
document_142060.html,paesi latinoamericani,819,840,LOC,NIL
document_142061.html,Togliatti,32,41,PER,Q310158
document_142061.html,Togliatti,425,434,PER,Q310158
document_142061.html,Togliatti,646,655,PER,Q310158
document_142061.html,DC,692,694,ORG,Q815348
document_142067.html,Cee,41,44,ORG,Q52847
document_142067.html,Cee,388,391,ORG,Q52847
document_142067.html,Cee,587,590,ORG,Q52847
document_142069.html,Fanfani,112,119,PER,Q273228
document_142069.html,Democrazia Cristiana,164,184,ORG,Q815348
document_142069.html,Fanfani,318,325,PER,Q273228
document_142070.html,DC,295,297,ORG,Q815348
document_142070.html,PRI,304,307,ORG,Q767560
document_142070.html,PSI,356,359,ORG,Q590750
document_142070.html,PSDI,366,370,ORG,Q665335
document_142071.html,Presidente,8,18,PER,Q1233
document_142071.html,democrazia cristiana,217,237,ORG,Q815348
document_142071.html,partito repubblicano italiano,244,273,ORG,Q767560
document_142071.html,partito socialista,324,342,ORG,Q590750
document_142071.html,partito socialista,358,376,ORG,Q590750
document_142072.html,Presidente,11,21,PER,Q180195
document_142073.html,Presidente,8,18,PER,Q1233
document_142073.html,Rognoni,913,920,PER,Q1748746
document_142073.html,De Martino,943,953,PER,Q1379919
document_142073.html,Orlandi,962,969,PER,Q3746504
document_142073.html,Biasini,978,985,PER,Q3049593
document_142079.html,Signor Primo ministro,3,24,PER,Q23333
document_142083.html,Italia,85,91,LOC,Q38
document_142083.html,segretario generale,96,115,PER,Q1260
document_142083.html,Nazioni Unite,122,135,ORG,Q1065
document_142087.html,Primo Ministro,8,22,PER,Q8619
document_142087.html,Canadà,385,391,LOC,Q16
document_142087.html,Italia,401,407,LOC,Q38
document_142092.html,Democrazia Cristiana,172,192,ORG,Q815348
document_142092.html,Bari,205,209,LOC,Q3519
document_142100.html,dc,266,268,ORG,Q815348
document_142107.html,Stati Uniti,87,98,LOC,Q30
document_142107.html,Germania,108,116,LOC,Q713750
document_142109.html,Comunità,459,467,ORG,Q52847
document_142111.html,Ginevra,300,307,LOC,Q71
document_142115.html,CEE,267,270,ORG,Q52847
document_142115.html,Karamanlis,356,366,PER,Q156806
document_142115.html,Italia,425,431,LOC,Q38
document_142115.html,Grecia,570,576,LOC,Q41
document_142115.html,Comunità,583,591,ORG,Q52847
document_142115.html,Comunità,687,695,ORG,Q52847
document_142116.html,Italia,4,10,LOC,Q38
document_142116.html,Primo Ministro,76,90,PER,Q156806
document_142116.html,Roma,125,129,LOC,Q220
document_142117.html,Presidente,8,18,PER,Q1233
document_142117.html,Italia,306,312,LOC,Q38
document_142117.html,Iugoslavia,315,325,LOC,Q83286
document_142118.html,unione europea,171,185,ORG,Q458
document_142118.html,Europa,191,197,LOC,Q46
document_142118.html,Italia,384,390,LOC,Q38
document_142118.html,unione europea,651,665,ORG,Q458
document_142120.html,Mezzogiorno,84,95,LOC,Q207989
document_142123.html,federazione unitaria sindacale,59,89,ORG,Q3740897
document_142124.html,D.C.,82,86,ORG,Q815348
document_142124.html,Roma,102,106,LOC,Q220
document_142126.html,Sindaco,106,113,PER,Q3339912
document_142128.html,Badioli,255,262,PER,NIL
document_142128.html,Badioli,472,479,PER,NIL
document_142129.html,Presidente,10,20,PER,Q598216
document_142130.html,Rambouillet,27,38,LOC,Q191119
document_142130.html,Rumor,85,90,PER,Q316288
document_142130.html,Colombo,127,134,PER,Q312058
document_142132.html,Rambouillet,270,281,LOC,Q191119
document_142133.html,Rambouillet,112,123,LOC,Q191119
document_142135.html,Democrazia Cristiana,321,341,ORG,Q815348
document_142135.html,Zaccagnini,658,668,PER,Q817307
document_142136.html,Europa,208,214,LOC,Q46
document_142136.html,Comunità,328,336,ORG,Q52847
document_142137.html,Livorno,171,178,LOC,Q6761
document_142142.html,Puglie,56,62,LOC,Q1447
document_142142.html,Bari,481,485,LOC,Q3519
document_142148.html,Presidente,11,21,PER,Q180195
document_142150.html,Democrazia Cristiana,24,44,ORG,Q815348
document_142150.html,Italia,146,152,LOC,Q38
document_142151.html,Comunità,26,34,ORG,Q52847
document_142151.html,Europa,87,93,LOC,Q46
document_142151.html,Comunità,310,318,ORG,Q52847
document_142151.html,CEE,393,396,ORG,Q52847
document_142151.html,Consiglio europeo,802,819,ORG,Q8886
document_142151.html,CEE,1071,1074,ORG,Q52847
document_142151.html,Irlanda,1128,1135,LOC,Q27
document_142151.html,Gran Bretagna,1138,1151,LOC,Q145
document_142151.html,Italia,1154,1160,LOC,Q38
document_142151.html,Francia,1163,1170,LOC,Q142
document_142152.html,Sadat,108,113,PER,Q42013
document_142152.html,Presidente egiziano,207,226,PER,Q42013
document_142152.html,Medio Oriente,287,300,LOC,Q7204
document_142152.html,Sadat,386,391,PER,Q42013
document_142152.html,Ginevra,599,606,LOC,Q71
document_142155.html,Presidente,8,18,PER,Q1233
document_142156.html,Italia,205,211,LOC,Q38
document_142158.html,coltivatori diretti,7,26,ORG,Q3682549
document_142158.html,Italia,540,546,LOC,Q38
document_142159.html,Partito socialista,635,653,ORG,Q590750
document_142159.html,DC,719,721,ORG,Q815348
document_142159.html,DC,1170,1172,ORG,Q815348
document_142161.html,Rieti,55,60,LOC,Q13396
document_142161.html,De Martino,121,131,PER,Q1379919
document_142161.html,Partito Socialista,171,189,ORG,Q590750
document_142161.html,DC,908,910,ORG,Q815348
document_142161.html,PRI,911,914,ORG,Q767560
document_142161.html,Mezzogiorno,1098,1109,LOC,Q207989
document_142161.html,Partito Socialista Italiano,1218,1245,ORG,Q590750
document_142161.html,Democrazia Cristiana,1360,1380,ORG,Q815348
document_142161.html,Partito Comunista,1425,1442,ORG,Q461886
document_142162.html,Lucca,55,60,LOC,Q13373
document_142162.html,Savona,62,68,LOC,Q13320
document_142162.html,Democrazia Cristiana,134,154,ORG,Q815348
document_142162.html,Democrazia Cristiana,746,766,ORG,Q815348
document_142163.html,Bari,84,88,LOC,Q3519
document_142163.html,Sezze,176,181,LOC,Q128206
document_142166.html,DC,457,459,ORG,Q815348
document_142167.html,Democrazia Cristiana,322,342,ORG,Q815348
document_142168.html,Colombo,99,106,PER,Q312058
document_142168.html,Potenza,350,357,LOC,Q3543
document_142168.html,Colombo,770,777,PER,Q312058
document_142168.html,Emilio Colombo,1130,1144,PER,Q312058
document_142168.html,Democrazia Cristiana,1568,1588,ORG,Q815348
document_142168.html,Colombo,1650,1657,PER,Q312058
document_142169.html,Genova,85,91,LOC,Q1449
document_142171.html,Albertini,117,126,PER,Q787832
document_142171.html,Consiglio Europeo,248,265,ORG,Q8886
document_142171.html,Palazzo Barberini,285,302,LOC,Q1136614
document_142175.html,Democrazia cristiana,105,125,ORG,Q815348
document_142175.html,Partito comunista,144,161,ORG,Q461886
document_142179.html,Democrazia cristiana,98,118,ORG,Q815348
document_142179.html,Dc,192,194,ORG,Q815348
document_142190.html,Maccari,105,112,PER,Q3858582
document_142192.html,Goffredo Parise,20,35,PER,Q1132008
document_142196.html,Presidente,7,17,PER,Q3839845
document_142196.html,Tremaglia,200,209,PER,Q1514742
document_142196.html,Presidente della Commissione esteri,391,426,PER,Q3659814
document_142198.html,Galloni,115,122,PER,Q3767326
document_142198.html,Benigno Zaccagnini,244,262,PER,Q817307
document_142200.html,Martinazzoli,78,90,PER,Q726118
document_142201.html,Presidente,7,17,PER,Q273228
document_142204.html,Comunità,551,559,ORG,Q52847
document_142205.html,Zaccagnini,218,228,PER,Q817307
document_142206.html,Democrazia Cristiana,532,552,ORG,Q815348
document_142209.html,Andria,11,17,LOC,Q13486
document_142209.html,Democrazia cristiana,243,263,ORG,Q815348
document_142211.html,Italia,670,676,LOC,Q38
document_142216.html,Sarti,259,264,PER,Q365166
document_142216.html,Picchioni,270,279,PER,Q3940277
document_142221.html,Kappler,381,388,PER,Q61861
document_142222.html,D.C.,24,28,ORG,Q815348
document_142225.html,DC,30,32,ORG,Q815348
document_142227.html,La Pira,15,22,PER,Q543393
document_142227.html,Democrazia Cristiana,374,394,ORG,Q815348
document_142227.html,Giorgio La Pira,395,410,PER,Q543393
document_142227.html,Firenze,500,507,LOC,Q2044
document_142227.html,Giorgio La Pira,833,848,PER,Q543393
document_142228.html,La Pira,8,15,PER,Q543393
document_142232.html,Benevento,117,126,LOC,Q13437
document_142232.html,Mezzogiorno,197,208,LOC,Q207989
document_142237.html,Europa,31,37,LOC,Q46
document_142240.html,Democrazia Cristiana,545,565,ORG,Q815348
document_142242.html,America Latina,292,306,LOC,Q12585
document_142242.html,Caracas,354,361,LOC,Q1533
document_142244.html,Corte costituzionale,126,146,ORG,Q981005
document_142245.html,Andreotti,238,247,PER,Q50005
document_142246.html,Angelo Narducci,28,43,PER,Q3617117
document_142249.html,Partito Popolare Europeo,39,63,ORG,Q208242
document_142249.html,Europa,299,305,LOC,Q46
